ticker,title,summary,link,published
KO,Coca-Cola Bottling Company United dispenses streamlined order management with RPA in Microsoft Power Automate,"Coca-Cola Bottling Company United implemented robotic process automation (RPA) using Microsoft Power Automate to streamline order and invoicing processes for its Freestyle vending machines. This solution, developed with Happiest Minds, automates an 11-step manual process, freeing up CRM agents and allowing the company to scale its Freestyle initiative more effectively. The RPA solution, dubbed ""Asa,"" handles order entry, PO creation, supplier interaction, invoice processing, and data storage, significantly reducing labor costs and potential errors.",https://www.microsoft.com/en/customers/story/845187-coca-cola-bottling-company-united-consumer-goods-power-automate,1608072109
KO,"Coronavirus: Coca-Cola restructuring cuts 2,200 jobs worldwide","Coca-Cola is cutting approximately 2,200 jobs globally, with 1,200 in the US, as part of a restructuring plan accelerated by the coronavirus pandemic. The company expects these job cuts to generate annual savings between $350 million and $550 million. Additionally, Coca-Cola plans to slim down its product portfolio by more than half, focusing on 200 key brands and discontinuing others like Tab soda and Zico coconut water.",https://www.bbc.com/news/business-55344670,1608172716
KO,"Coca-Cola to cut 2,200 jobs globally, including 1,200 in U.S.","Coca-Cola Co announced it will cut 2,200 jobs globally, including 1,200 in the United States, as the COVID-19 pandemic accelerates its business restructuring efforts. The company had previously offered voluntary separation packages and stated that the pandemic acted as a catalyst to speed up planned changes. Approximately 500 job cuts will impact its metro Atlanta headquarters.",https://www.reuters.com/article/business/coca-cola-to-cut-2200-jobs-globally-including-1200-in-us-idUSKBN28R2YU/,1608193680
KO,"Coca-Cola will cut 2,200 jobs worldwide as part of restructuring plan","Coca-Cola announced cuts of approximately 2,200 jobs globally as part of a restructuring plan accelerated by the coronavirus pandemic. The beverage giant expects to incur $350 million to $550 million in severance costs from these job reductions. This move follows a strategic shift to slim down its portfolio and build new regional operating units, after seeing a 9% slide in net sales in the third quarter due to declining away-from-home consumption.",https://www.cnbc.com/2020/12/17/coca-cola-will-cut-2200-jobs-worldwide-as-part-of-restructuring-plan.html,1608216180
KO,"Coca-Cola is cutting 2,200 jobs","Coca-Cola is cutting 2,200 jobs globally, including 1,200 in the United States, due to declining sales during the pandemic. The company expects severance packages to cost between $350 million and $550 million. Coca-Cola is also streamlining its operating units and canceling 200 brands as it focuses on its most popular beverages.",https://www.cnn.com/2020/12/17/business/coca-cola-job-cuts,1608220980
KO,"Coca-Cola to Cut 2,200 Jobs Worldwide Amid Covid Challenges","Coca-Cola Co. is implementing widespread job cuts, affecting 2,200 employees globally and 1,200 in the U.S., as part of deeper restructuring efforts. These reductions, representing 2.5% of the total workforce, are a response to the ongoing challenges posed by venue shutdowns impacting soft-drink sales amid the Covid-19 pandemic. The company aims to navigate a tough business environment through a combination of voluntary buyouts and layoffs.",https://www.bloomberg.com/news/articles/2020-12-17/coca-cola-to-cut-2-200-jobs-worldwide-amid-pandemic-challenges,1608234660
KO,"Coca Cola to cut 2,200 jobs worldwide in restructuring","Coca-Cola announced plans to cut 2,200 jobs globally as part of a restructuring effort accelerated by the coronavirus pandemic. The job cuts, affecting about 1,200 roles in the U.S. (with 500 in metro Atlanta), will come through voluntary buyouts and involuntary layoffs, costing the company between $350 million and $550 million. This move is coupled with reducing its drink brands by half to 200, investing savings in growing brands, and streamlining its business segments from 17 to nine.",https://www.foxbusiness.com/economy/coca-cola-to-cut-2200-jobs-worldwide-in-restructuring,1608241680
KO,Why Kraft Heinz leaders say their new strategy will drive growth beyond the pandemic,"Kraft Heinz leaders are confident their new business strategy, rolled out in September 2020, will drive growth beyond the pandemic, despite initial delays and shifts in consumer behavior. The strategy focuses on reinvesting in brands, using a platform-based approach, and prioritizing consumer needs, which executives believe will lead to sustained success. This approach has already seen positive results in sales growth and consumer rediscovery of trusted brands during the pandemic.",https://www.fooddive.com/news/why-kraft-heinz-leaders-say-their-new-strategy-will-drive-growth-beyond-the/589819/,1608244897
KO,"The Story of Taylor California Cellars, Coca-Cola’s Forgotten Foray Into the Wine Industry","This article details Coca-Cola's ambitious but ultimately short-lived venture into the wine industry with Taylor California Cellars in the late 1970s and early 1980s. It covers how Coca-Cola acquired the established Taylor Wine Company, leveraged aggressive marketing tactics and innovative packaging to rapidly grow Taylor California Cellars, and the reasons behind its eventual divestment due to low profit margins and fierce competition from E. & J. Gallo. The article also explains how subsequent ownership changes and poor management led to the decline and near disappearance of the Taylor brand in American winemaking.",https://vinepair.com/articles/taylor-california-cellars-coca-cola/,1608249600
KO,"Coca-Cola to cut 2,200 jobs globally","Coca-Cola announced it will cut approximately 2,200 jobs globally, including 1,200 in the U.S. and 500 in Atlanta, as part of a company reorganization plan. While the pandemic was a catalyst for accelerating the changes, it was not the sole cause. The company expects severance programs to incur expenses between $350 million and $550 million.",https://www.goodmorningamerica.com/amp/news/story/coca-cola-cut-2200-jobs-globally-74800033,1608259116
KO,The Coca-Cola Company Ruling - Analysing the US Tax Court’s observations,"This article analyzes the US Tax Court's ruling in the case of The Coca-Cola Company (TCCC), where the court found TCCC's associated enterprises were under-compensated for intellectual property use, leading to a $9.5 billion royalty income addition. The authors critically examine key observations made by the court, particularly regarding the independence of bottlers, the suitability of the Comparable Profits Method and Return on Assets as a Profit Level Indicator, and the treatment of advertising and marketing expenses in relation to intangible asset creation. The analysis questions whether the bottlers were truly ""uncontrolled"" and highlights perceived inconsistencies in the court's reasoning regarding FAR analysis and the recognition of marketing intangibles.",https://legalblogs.wolterskluwer.com/international-tax-law-blog/the-coca-cola-company-ruling-analysing-the-us-tax-courts-observations/,1608259116
KO,Chocolate Pepsi? Brand Announces ‘Cocoa' Cola Flavor,"Pepsi has announced a new ""Cocoa"" Cola flavor that blends the taste of cola with cocoa and a hint of marshmallow, available as a limited edition. To unlock the flavor's release, Pepsi requires its announcement tweet to reach 2,021 retweets. This innovative flavor aims to bring unexpected joy during an atypical year.",https://www.nbcconnecticut.com/entertainment/entertainment-news/chocolate-pepsi-brand-announces-cocoa-cola-flavor/2387027/,1608259659
KO,"Coca-Cola to Lay Off 2,200 Workers as it Pares Brands","Coca-Cola announced layoffs for 2,200 workers, or 17% of its global workforce, as part of a restructuring effort to streamline its business units and brands. The pandemic accelerated these changes, with the company aiming to reduce its brand portfolio by half to 200, shedding slow-selling products and investing in growing brands and new launches. This move is expected to save the company money, with severance programs costing between $350 million and $550 million.",https://www.ttnews.com/articles/coca-cola-lay-2200-workers-it-pares-brands,1608284700
